timestamp,run_key,model,task,language,n,n_correct,accuracy,mean_completion_tokens,median_completion_tokens,std_completion_tokens,mean_total_tokens,mean_latency_s,avg_cost_per_attempt_usd,ceff_usd
2026-05-22T12:58:47.546711,qwen3-32b__math__en,qwen3-32b,math,en,100,78,0.78,775.98,613.0,467.11,908.18,7.021,0.000341,0.000437
2026-05-22T13:12:22.773981,qwen3-32b__math__zh,qwen3-32b,math,zh,100,89,0.89,682.31,566.0,410.57,814.51,6.212,0.000304,0.000342
2026-05-22T13:28:32.012545,qwen3-32b__math__hi,qwen3-32b,math,hi,100,90,0.9,837.09,723.5,397.54,969.29,7.862,0.000365,0.000405
2026-05-22T13:42:11.297904,qwen3-32b__math__ar,qwen3-32b,math,ar,100,86,0.86,697.04,595.0,357.22,829.24,6.433,0.00031,0.000361
2026-05-22T13:55:28.897326,qwen3-32b__math__es,qwen3-32b,math,es,100,87,0.87,666.03,567.5,320.28,798.23,6.176,0.000298,0.000343
2026-05-22T15:23:25.035240,llama3.3-70b__math__en,llama3.3-70b,math,en,100,90,0.9,224.5,199.0,164.66,376.47,1.019,0.000267,0.000297
2026-05-22T15:27:34.624465,llama3.3-70b__math__zh,llama3.3-70b,math,zh,100,91,0.91,167.95,160.5,60.15,319.92,0.995,0.000222,0.000244
2026-05-22T16:36:54.355332,llama4-scout__math__en,llama4-scout,math,en,100,88,0.88,224.29,215.0,96.62,356.39,1.28,9.1e-05,0.000103
2026-05-22T16:41:38.104218,llama4-scout__math__zh,llama4-scout,math,zh,100,93,0.93,199.07,188.5,82.83,331.17,1.337,8.2e-05,8.8e-05
2026-05-22T16:46:37.953247,llama4-scout__math__hi,llama4-scout,math,hi,100,90,0.9,211.75,193.0,83.89,343.85,1.498,8.7e-05,9.6e-05
2026-05-22T16:51:27.651594,llama4-scout__math__ar,llama4-scout,math,ar,100,94,0.94,201.84,188.5,76.56,333.94,1.396,8.3e-05,8.8e-05
2026-05-22T16:55:58.738257,llama4-scout__math__es,llama4-scout,math,es,100,62,0.62,205.18,194.5,77.02,337.28,1.21,8.4e-05,0.000136
2026-05-22T17:00:15.309880,llama4-scout__math__tr,llama4-scout,math,tr,100,90,0.9,169.75,157.5,72.53,301.85,1.065,7.2e-05,8e-05
